"",gene_symbol,GSM1480291,GSM1480292,GSM1480293,GSM1480294,GSM1480295,GSM1480296,GSM1480297,GSM1480298,GSM1480299,GSM1480300,GSM1480301,GSM1480302
ENSMUSG00000039728,Slc6a5,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000039735,Fnbp1l,2790.621,2538.1774,3705.8772,3054.8208,691.017,661.7031,3346.395,2883.3381,2706.5961,2186.8424,1903.3032,1814.855
ENSMUSG00000039737,Prkrip1,358.1386,492.1374,328.6029,288.4166,170.1916,170.123,379.878,324.0437,343.2588,217.5507,206.1382,211.3967
ENSMUSG00000039738,Slx4,437.9407,398.0285,219.1659,128.1345,90.3843,158.1901,602.4999,495.463,510.2084,497.7203,526.0303,405.5345
ENSMUSG00000039740,Alg2,187.7611,186.4952,265.597,238.1494,323.3424,381.1601,260.7943,222.0068,249.4864,221.7801,255.4674,214.7251
ENSMUSG00000039741,Bahcc1,672.5568,626.7253,445.1034,344.089,211.7478,269.1327,1102.4545,598.1878,544.0864,339.8325,337.1539,526.3753
ENSMUSG00000039742,Fam71f1,0.9864,0,0,2.0131,0,0,0,0,0,0,0,0
ENSMUSG00000039745,Htatip2,109.5912,125.7859,92.7935,103.2012,62.2419,75.1294,33.7865,40.1948,39.7384,31.7061,21.0278,31.2737
ENSMUSG00000039747,Orai2,243.8762,240.6805,44.784,45.7102,9.9597,15.9093,351.1123,277.9921,214.5917,332.4171,153.0281,230.9304
ENSMUSG00000039748,Exo1,184.8691,163.6447,170.6104,62.7477,135.8908,199.1721,70.0859,59.7086,30.8929,36.7652,15.6265,9.3378
ENSMUSG00000039753,Fbxl5,1476.4917,1392.4931,561.959,566.1709,137.8151,126.4792,1301.7484,1394.3004,1703.0688,1764.049,2115.8416,1755.2575
ENSMUSG00000039754,Alkbh4,63.5658,65.0745,69.3355,72.8295,27.6406,28.9115,59.3242,55.7416,66.2345,61.5288,25.4086,27.7595
ENSMUSG00000039756,Dnttip2,1840.612,1847.5705,1743.0647,1472.8369,909.1729,872.9093,2706.4851,2417.6331,2641.6267,2245.2648,1965.1888,1724.8541
ENSMUSG00000039759,Thap3,354.8404,383.6743,194.7298,206.0261,88.2939,70.8789,187.3384,188.2365,153.5045,150.5535,197.9811,233.1137
ENSMUSG00000039760,Il22ra2,0,0.9998,0,0,0,1.9887,3.0182,0,0,0,2.0278,1.0093
ENSMUSG00000039763,Dnajc28,40.6072,62.8006,25.2901,26.1377,27.9463,22.6058,21.2948,37.7525,18.7771,28.1839,14.3072,37.7601
ENSMUSG00000039765,Cc2d2a,333.4585,355.7317,102.3099,68.9987,16.0817,17.0301,650.2268,643.6619,484.9489,533.425,489.5385,538.4335
ENSMUSG00000039768,Dnajc11,1474.5899,1390.6248,1121.206,813.8986,595.71,700.4121,875.1162,868.4517,679.9464,631.1874,357.436,516.0824
ENSMUSG00000039770,Ypel5,944.141,1164.7981,2113.8078,2242.7854,1227.0337,1303.5692,1114.7034,1364.29,2435.1846,2070.1472,2002.4402,1620.9241
ENSMUSG00000039771,Polr2j,485.1563,443.7144,358.2401,268.1372,210.8634,235.5138,441.1126,342.3442,365.4212,332.3966,299.9449,309.9135
ENSMUSG00000039774,Galnt12,111.6839,89.1152,94.9002,92.5019,284.0614,267.8351,80.4878,84.0487,32.8037,23.4072,22.0893,30.9715
ENSMUSG00000039775,Defb3,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000039781,Cep131,371.9121,310.8546,305.4415,282.6378,149.9151,137.8783,345.8753,235.5529,428.774,376.5625,301.1253,267.898
ENSMUSG00000039782,Cpeb2,1368.1824,1549.9826,1591.1308,1570.8809,918.5632,880.0552,3405.6915,4344.1169,5085.5084,5098.2134,3831.3244,3118.081
ENSMUSG00000039783,Kmo,7.7885,7.9332,11.0078,2.4951,3.9271,4.6253,0.7242,8.3307,10.1414,2.8914,9.4081,2.1795
ENSMUSG00000039785,Defb5,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000039787,Cercam,219.6357,196.6768,101.4951,148.7144,29.3696,27.2122,318.7128,235.9602,100.744,111.0186,206.7367,216.7362
ENSMUSG00000039789,Zfp597,795.1702,572.8122,795.7428,822.7774,327.5194,338.0599,373.5365,427.3533,278.3514,169.1202,235.0773,270.6389
ENSMUSG00000039795,Zfand1,588.8953,538.4271,303.0334,331.0209,182.9673,161.4161,262.4211,260.5319,375.5994,396.3521,415.8333,430.6879
ENSMUSG00000039801,2410089E03Rik,574.1505,719.4313,447.7618,311.1426,107.4295,144.0118,1314.0334,1442.9116,966.0603,1060.8074,1426.7343,1306.6842
ENSMUSG00000039804,Ncoa5,1606.5001,1566.0567,658.1392,564.2984,201.7751,229.369,1245.5423,1135.8362,823.4452,686.1019,510.9938,603.0554
ENSMUSG00000039809,Gabbr2,7.352,11.7744,39.9102,76.2936,191.3079,182.1286,1.991,0,2.8735,2.1853,2.9025,6.3993
ENSMUSG00000039810,Zc3h10,399.8216,509.6971,316.4583,261.7675,99.4112,157.7877,737.6436,604.2369,402.5489,300.9816,522.1706,631.777
ENSMUSG00000039813,Tbc1d2,155.7906,208.149,96.4961,80.1056,89.0804,116.4745,296.6742,270.717,291.2586,202.4277,198.3534,201.1392
ENSMUSG00000039814,Xkr5,4.4663,14.0958,2.7295,6.004,0,1.0013,49.6426,45.1508,63.8364,82.5867,57.3608,59.9663
ENSMUSG00000039824,Myl6b,31.9708,30.9946,34.8383,22.8551,6.9718,7.9546,29.1767,34.312,33.1249,19.0854,22.3058,23.2151
ENSMUSG00000039826,Trub2,355.3155,395.4551,229.4592,258.0761,234.3012,266.4229,225.173,104.7156,143.2026,118.0069,116.3383,82.3298
ENSMUSG00000039828,Wdr70,362.9677,361.1605,368.7867,304.2803,215.0335,188.8768,451.1277,377.0753,394.8902,364.9112,325.1974,360.389
ENSMUSG00000039830,Olig2,0,0,0,0,0,0,2.0121,2.0182,0,0,0,0
ENSMUSG00000039831,Arhgap29,51.5102,130.4264,159.3764,240.6924,77.1418,78.8705,322.0937,117.8899,124.1246,100.1351,92.9418,98.0386
ENSMUSG00000039834,Zfp335,1242.3364,1470.8556,1919.1829,1575.297,665.9855,638.517,1380.192,1222.3787,1560.5082,1189.4293,865.5845,823.1956
ENSMUSG00000039835,Nhsl1,3167.3581,2543.326,2774.4165,2603.3524,525.96,373.0757,5810.887,4431.3881,4807.9095,4593.4335,3318.437,4340.2871
ENSMUSG00000039838,Slc45a1,4.4948,3.1071,0,1.0337,0,1.7894,10.9027,1.0453,2.1477,0.9038,1.8246,0.548
ENSMUSG00000039840,Epg5,679.1999,724.4359,721.9345,756.3132,739.1982,830.4533,711.582,580.3249,408.1974,397.8829,504.6525,563.6174
ENSMUSG00000039841,Zfp800,1023.129,1180.9782,908.9905,706.536,312.9424,297.8736,967.4481,853.2121,593.0569,507.1213,396.458,382.9084
ENSMUSG00000039842,Mcph1,538.0967,476.2787,234.5393,264.7632,193.0503,196.0443,170.1534,182.4753,198.1595,192.3979,158.7669,122.5471
ENSMUSG00000039844,Rapgef1,2315.0201,2185.459,1598.128,1380.082,701.2379,673.8272,3548.1585,2951.3564,3136.6592,2981.5078,4551.2802,3580.9368
ENSMUSG00000039849,Pcif1,1642.9212,1567.1795,1148.864,1198.7082,706.4762,627.1902,1719.1421,1404.0795,1450.1168,1386.788,1268.5646,1208.445
ENSMUSG00000039850,Endov,517.9576,585.5509,479.3945,455.8038,305.416,301.5043,350.8478,362.3144,384.9325,317.2084,250.1912,274.2947
ENSMUSG00000039851,4932438H23Rik,5.7681,0,0,0,0,0.7674,0,3.6371,4.1164,3.347,3.2084,7.2097
ENSMUSG00000039852,Rere,3947.8039,4593.2941,4574.9228,5013.388,2505.3495,2594.8901,3363.8775,3304.0509,3760.0208,3252.6557,3103.2929,3076.8918
ENSMUSG00000039853,Trim14,218.8638,273.5126,211.6347,148.2958,128.5384,158.715,50.9469,50.5419,48.2974,16.7842,33.2421,21.2973
ENSMUSG00000039860,Srrm3,13.9965,24.6698,16.02,29.0463,1.7374,10.2506,27.3509,25.4076,21.8948,32.512,18.3289,9.6869
ENSMUSG00000039865,Slc44a3,1115.4831,1129.3259,946.9704,974.1994,384.9464,343.7071,158.9348,181.631,217.3919,181.8607,280.683,280.8124
ENSMUSG00000039873,Neurl2,11.2499,8.3492,13.2932,7.0744,2.0255,6.0032,105.6046,98.3678,123.8635,135.7054,111.2604,88.4613
ENSMUSG00000039878,Slc39a5,0,2.9995,0.9952,0,0,0,4.0242,2.0182,0,1.0044,2.0278,1.0093
ENSMUSG00000039879,Heca,846.2259,1087.8087,1273.8611,1232.1885,401.3765,296.3106,1591.5738,1641.7867,1717.4737,1407.2189,1572.5476,1464.4816
ENSMUSG00000039883,Lrrc17,8.4299,10.0949,1.9928,0,1.9935,0,15.1041,20.1914,28.4406,25.3805,19.5811,19.2022
ENSMUSG00000039886,Tmem120a,1158.1414,1230.624,1455.4567,1416.7303,709.7981,706.2558,779.6367,878.6124,960.4288,822.7682,430.8741,364.59
ENSMUSG00000039887,Alg14,595.2625,583.9287,339.5564,333.1278,258.7893,271.0283,286.5883,261.1732,395.3726,331.603,404.3855,335.5119
ENSMUSG00000039891,Txlnb,4.2606,3.4943,1.5247,1.9506,0,0,14.4036,17.566,16.2563,8.4635,19.1904,17.8434
ENSMUSG00000039899,Fgl2,227.7921,348.9392,99.5205,83.4708,95.6132,105.399,1091.5662,1645.8229,576.1726,820.629,200.7509,156.44
ENSMUSG00000039901,9130011E15Rik,365.6662,404.93,418.9797,346.8013,264.9288,245.6,409.463,287.5906,453.711,373.6511,463.3496,376.4659
ENSMUSG00000039903,Eva1c,100.9583,58.7429,7.661,8.0875,2.5227,4.4199,479.1554,390.8174,337.886,354.6012,259.4723,303.9399
ENSMUSG00000039904,Gpr37,0,0,0,0,0,0,0,0,0,1.0044,0,0
ENSMUSG00000039908,Slc26a11,180.752,290.4283,246.1733,321.2175,107.682,143.8858,233.5837,274.684,151.8432,142.2529,195.6697,213.9688
ENSMUSG00000039910,Cited2,703.3586,936.8397,2122.7669,1937.7162,1132.4227,1380.1332,1726.3861,1142.2921,1666.2855,1162.1358,1658.7305,2330.4576
ENSMUSG00000039911,Spsb1,1735.0436,2197.336,897.0848,757.3439,600.2709,519.0058,1548.9794,2831.8664,3635.8727,3850.1046,2480.038,1359.5666
ENSMUSG00000039913,Pak7,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000039914,Coq10a,225.7941,211.9637,152.2656,159.9859,150.3914,144.1777,272.6403,246.2182,300.1321,326.4425,369.0575,330.0388
ENSMUSG00000039917,Rhbdd2,867.5542,830.1355,401.7548,350.3075,217.3529,292.2123,375.3327,405.0214,377.4003,406.5154,320.312,258.8566
ENSMUSG00000039929,Urb1,942.1147,799.079,522.3676,509.5269,296.191,346.2932,1229.8049,959.425,878.9713,629.6372,397.2612,458.6657
ENSMUSG00000039934,Gsap,34.0309,40.4431,4.1924,2.9358,3.7984,0,55.3677,51.824,18.3676,39.3024,11.9178,46.7853
ENSMUSG00000039936,Pik3cd,21.3817,46.126,6.4822,5.3858,12.0476,12.8215,56.0678,52.581,20.8726,31.3272,66.5992,61.7858
ENSMUSG00000039942,Ptger4,579.2019,821.9557,909.2174,853.1008,950.8008,958.5223,1887.4046,1290.3803,1105.8834,693.463,981.0453,1339.6066
ENSMUSG00000039943,Plcb4,384.3517,479.2846,131.6502,95.7927,124.5965,111.3628,417.258,567.9868,414.0223,327.0549,334.236,225.0033
ENSMUSG00000039952,Dag1,8479.1727,8481.6451,6214.1998,5089.516,2145.6254,1983.4494,21186.1766,17505.0899,20576.8386,16818.0398,14418.7468,13107.7362
ENSMUSG00000039953,Clstn1,3997.2139,4411.4408,4338.4162,4144.8651,3066.2465,2954.7175,14209.1438,12558.8828,18672.3807,18083.8201,22333.0176,22527.4988
ENSMUSG00000039954,Stk32a,31.9448,65.9589,46.3161,49.9269,53.1832,29.1488,7.1648,6.0849,5.2029,7.3493,5.3116,15.5396
ENSMUSG00000039956,Mrap,0,0,0,0,0,0,0,0,0.8976,0.8982,0.9066,1.4485
ENSMUSG00000039958,Etfbkmt,177.8311,316.0878,106.0327,102.7973,127.2728,82.0459,104.9949,77.7745,71.469,130.6178,115.4793,110.1795
ENSMUSG00000039959,Hip1,61.1274,93.7704,36.3683,16.8312,33.7249,28.6559,841.3915,941.2052,824.1267,812.4675,1185.5012,955.5568
ENSMUSG00000039960,Rhou,6500.1631,7395.3538,7363.4244,7715.4372,4035.2908,3450.2449,2546.5373,3064.4618,3410.5288,3168.0893,2487.4111,1844.0864
ENSMUSG00000039962,Olfr906,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000039963,Ccdc40,20.9049,23.3155,7.9767,1.4572,12.296,1.4581,110.1735,30.9573,41.3651,21.5175,14.9518,8.3345
ENSMUSG00000039967,Zfp292,956.9556,805.3522,967.0917,805.3711,770.6596,766.1621,976.2495,662.6417,385.9618,315.191,568.9766,659.0142
ENSMUSG00000039968,Rsbn1l,451.9155,556.3419,296.5292,262.0758,174.5591,156.987,548.8301,422.7926,411.4107,286.7712,290.7082,311.4728
ENSMUSG00000039976,Tbc1d16,623.6792,841.5523,147.9409,123.8341,122.706,131.5893,860.0472,725.702,778.0329,748.9748,691.2461,735.6355
ENSMUSG00000039977,Deup1,4.4379,1.6957,7.7688,0,0.7368,2.2056,7.1096,6.715,3.9098,3.999,0.7508,7.3517
ENSMUSG00000039981,Zc3h12d,0,6.9993,12.939,17.8875,70.7023,78.5607,23.1414,8.0727,27.0408,34.1508,50.7045,36.3423
ENSMUSG00000039982,Dtx4,958.1254,1017.823,697.6353,532.623,15.9355,13.9206,181.2222,174.5721,254.962,178.7894,111.6652,124.1432
ENSMUSG00000039983,Ccdc32,156.6781,155.8213,90.441,120.7257,90.7374,93.7944,95.158,104.2445,98.1533,85.1671,97.5087,122.5286
ENSMUSG00000039985,Fam60a,819.1244,690.2646,278.5015,211.366,86.1008,101.3781,539.6999,389.6365,234.746,270.7221,140.7241,110.9408
ENSMUSG00000039987,Phtf2,400.6529,396.6808,417.984,387.9891,365.5208,479.944,617.9262,626.8041,685.1804,476.2474,490.8881,461.0201
ENSMUSG00000039988,Ankrd13c,1008.9835,1098.2952,927.2099,802.6149,592.0236,604.799,1408.0523,1428.0779,2196.932,1812.5654,1566.4752,1394.8396
ENSMUSG00000039989,Cbx4,520.4281,590.5902,427.9303,474.2815,405.5027,415.1777,2714.4337,1587.1036,1344.9345,970.7414,1083.3102,1659.355
ENSMUSG00000039990,Edrf1,832.5457,954.5827,1042.3187,839.3751,378.5091,482.7583,957.1435,1030.0651,1006.5127,752.8146,627.9514,598.6896
ENSMUSG00000039994,Timeless,344.7969,396.8361,239.7705,192.5273,292.7421,317.1665,367.5719,321.7646,209.445,164.5719,101.3054,211.326
ENSMUSG00000039997,Ifi203,82.5751,98.4676,12.3219,20.5367,17.1504,14.0713,204.4219,298.6536,63.2,71.2841,87.6668,90.7187
ENSMUSG00000040003,Magi2,20.4902,17.2966,2.2448,2.3846,1.1012,4.2655,8.5343,0,29.0168,37.1767,24.7286,15.6915
ENSMUSG00000040006,Ginm1,1062.5229,1005.0411,810.971,691.6821,405.8035,432.0579,1406.742,1296.3227,1626.4132,1587.2415,1621.2526,1409.0263
ENSMUSG00000040007,Bahd1,1066.0145,1237.0761,1117.7767,1006.5989,304.0125,280.847,1288.0851,1225.8855,1079.6372,992.9846,691.2116,738.9445
ENSMUSG00000040009,Gnaz,54.0597,69.906,5.0641,11.2926,17.0855,13.3881,102.9484,43.7004,115.4888,102.7832,178.6341,166.1429
ENSMUSG00000040010,Slc7a5,2193.4756,2392.3539,6848.662,5495.6189,5783.5835,6145.6928,7982.5672,6496.2554,8336.4685,8261.118,3532.2236,3178.8521
ENSMUSG00000040013,Fkbp6,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000040016,Ptger3,1.4902,3.874,7.3262,15.163,0,1.7579,1.3677,0,6.6973,1.4204,6.459,2.7489
ENSMUSG00000040017,Saa4,7.3153,7.5117,6.0263,7.6636,3.3261,5.4916,7.4223,11.5348,17.4493,15.6763,8.5916,4.7968
ENSMUSG00000040018,Cox15,521.9907,448.686,407.5504,270.918,403.0925,357.3456,384.0261,312.6294,335.8654,302.4259,288.9882,203.4423
ENSMUSG00000040021,Lats1,3763.3664,3707.0639,3071.2674,2499.7045,1429.6756,1357.4283,3721.1413,3898.5321,3815.7308,3633.9641,2982.9972,2551.9446
ENSMUSG00000040022,Rab11fip2,309.2812,320.986,239.1622,237.8174,284.2727,276.298,423.2376,500.4421,520.057,586.6996,700.6064,646.2485
ENSMUSG00000040025,Ythdf2,1885.9293,1850.9937,1296.3446,1091.8081,796.2883,701.8631,2018.0919,1781.1785,1405.2735,1245.2278,991.479,795.5318
ENSMUSG00000040026,Saa3,1.2641,5.7068,183.3834,403.6289,622.552,602.6908,0,0,12.0454,8.5234,7.5792,4.8711
ENSMUSG00000040028,Elavl1,487.3804,401.0499,196.9675,191.5265,44.4835,41.9915,771.0178,645.8716,556.5829,383.8687,330.2132,273.0023
ENSMUSG00000040029,Ipo8,1158.2199,1113.8361,1137.5499,893.4932,1158.524,1290.7029,969.0623,759.6495,737.9991,746.0269,874.8368,767.9663
ENSMUSG00000040033,Stat2,1633.5889,1916.7783,504.6231,456.0985,669.2675,850.2158,2951.682,2832.3222,2932.0955,2294.9699,3592.9794,3001.6001
ENSMUSG00000040034,Nup43,228.4205,182.3769,150.7836,93.9304,96.9973,118.5766,184.0085,173.3057,112.3338,77.8752,62.034,55.1653
ENSMUSG00000040035,Disp2,25.6847,16.3111,42.1048,40.5278,15.0856,14.8751,1.8811,2.4693,1.6376,8.2076,3.5481,4.3499
ENSMUSG00000040037,Negr1,0,0,0,0,0,0,1.006,2.0182,0,2.0089,0,0
ENSMUSG00000040040,Ift88,513.3069,534.7531,322.2407,279.6541,92.6557,161.3291,447.0426,315.4365,377.7697,374.3997,339.4642,359.9826
ENSMUSG00000040043,Rbms2,1469.8536,1563.8617,653.6487,669.5433,340.7837,340.8303,1458.4573,1255.9189,1017.6217,1051.0943,1411.1197,1346.8894
ENSMUSG00000040044,Orc3,648.7431,613.087,371.2735,404.2193,301.3169,276.842,564.0437,513.1421,518.3428,455.9437,435.7998,467.432
ENSMUSG00000040046,Tph1,4608.986,5770.5471,446.754,684.6441,2093.8561,1860.2524,76.6902,50.1204,4.9122,4.9002,8.2545,8.618
ENSMUSG00000040048,Ndufb10,1076.4222,994.7882,1205.3235,952.5528,932.142,865.0955,728.0949,590.9576,1114.7854,1125.8007,814.5026,740.4947
ENSMUSG00000040054,Baz2a,2962.2688,3108.1599,2284.9884,2319.9672,1058.6936,1141.4631,2389.345,1966.6713,1456.5255,1351.6953,1554.3218,1668.5954
ENSMUSG00000040055,Gjb6,19.4013,18.6435,2593.8085,2312.7981,596.9711,544.2904,2.1707,23.663,80.8246,71.0227,7.7342,7.6991
ENSMUSG00000040061,Plcb2,1.7254,1.3469,0,7.765,10.3203,12.8194,4.3219,3.288,8.2749,3.4693,1.751,2.5928
ENSMUSG00000040065,Pfpl,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000040084,Bub1b,312.9103,379.3652,353.7566,149.5297,257.2749,178.7608,265.9949,241.5674,206.1053,153.9668,59.8599,23.8353
ENSMUSG00000040086,Tnni3k,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000040093,Bmf,316.9181,312.2376,307.5566,229.6482,196.3824,124.0994,108.816,153.5162,73.9205,24.661,54.832,132.6666
ENSMUSG00000040097,Flywch1,269.1606,336.7273,156.4378,126.9954,105.3604,93.3472,401.7706,284.8245,353.589,280.5058,329.1142,342.6731
ENSMUSG00000040102,Klhl42,87.9239,70.3911,56.9283,25.8361,28.8831,55.7847,176.0588,117.8714,260.9847,166.9221,199.5992,211.9516
ENSMUSG00000040105,Plpp6,451.1324,528.5265,575.0581,493.4186,302.6229,311.1732,104.5225,108.9818,100.2234,82.3641,47.6529,80.7012
ENSMUSG00000040111,Gramd1b,70.2565,47.6713,152.4458,97.4188,119.272,130.4955,17.3167,24.7285,32.3093,14.0322,11.3524,2.9782
ENSMUSG00000040112,Mrps35,415.8111,433.9063,475.1437,336.3602,317.1506,256.7603,386.9003,247.0148,365.6444,320.1855,311.2099,312.1996
ENSMUSG00000040113,Mettl11b,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000040118,Cacna2d1,12.3614,13.8131,17.9205,3.9464,5.8794,8.9048,5460.4961,3811.2869,4456.3615,4388.477,6839.5165,5645.0116
ENSMUSG00000040121,Rep15,14.2603,7.2053,8.1012,6.2687,6.0791,6.6449,16.4662,11.6235,21.0994,9.1581,16.2176,15.6585
ENSMUSG00000040123,Zmym5,2089.699,2127.5571,1787.0813,1807.3438,595.8007,583.0841,2636.2662,2212.7846,1700.3484,1334.9544,1230.4474,1284.1332
ENSMUSG00000040124,Gorab,229.5104,261.6896,122.1843,114.2013,75.4714,80.2905,217.9458,175.4115,215.9205,175.0675,97.03,141.6417
ENSMUSG00000040125,Gpr26,4.017,2.0248,2.0169,3.0879,3.1901,0,2.0639,0,6.3941,7.2883,9.7149,4.1208
ENSMUSG00000040127,Sdr9c7,0,0,0,0,0,0,0,0,1.6873,0.8442,0,2.9252
ENSMUSG00000040128,Pnrc1,8147.0001,8926.5587,4887.2617,5852.3457,5182.8475,5346.4476,6816.7235,4115.7984,4735.1865,4491.7408,4805.9068,6935.9829
ENSMUSG00000040132,Svs2,10.5954,11.6636,0,1.0538,0.9133,0,0,0,0,0,0,0
ENSMUSG00000040133,Gpr176,4.9954,0,0,0,0,3.9773,5.0303,10.6456,4.0151,4.0178,7.0973,1.0093
ENSMUSG00000040134,Rdh7,0,0,0,0.9937,0,0,0,0,0,0,0,0
ENSMUSG00000040136,Abcc8,523.6666,952.1232,0,0,0,0,0,8.7148,0,0,0,0
ENSMUSG00000040138,Ndp,4.9955,6.9988,0.9952,1.3074,0,0.9943,87.5265,133.2,77.2914,67.2975,20.2779,33.3066
ENSMUSG00000040139,9430038I01Rik,104.8406,113.9814,99.3119,98.8065,87.9347,60.6425,89.7798,94.9409,142.8838,98.6347,54.9016,58.9323
ENSMUSG00000040140,Tdrd6,0,0,0,0,0.5741,0,1.1598,21.935,5.786,2.8948,11.0197,10.9696
ENSMUSG00000040146,Rgl3,366.7701,457.5354,163.9177,182.2773,116.652,166.4593,317.3845,350.3971,370.2189,348.0571,318.7805,373.6697
ENSMUSG00000040147,Maob,78.997,60.3891,4.7706,4.8658,0,0,485.607,754.2848,671.7177,482.2808,58.7895,88.959
ENSMUSG00000040148,Hmx3,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000040151,Hs2st1,1376.3518,1636.5132,1609.0476,1379.2979,534.9397,478.7568,1135.6689,1221.0431,1170.8668,962.2399,982.0202,736.8293
ENSMUSG00000040152,Thbs1,10952.9047,19916.0299,30841.6208,36707.1528,1290.6329,1147.0273,67928.2248,106645.4618,170362.253,198749.5653,131687.399,107957.0747
ENSMUSG00000040154,Wfdc5,2.2931,0.799,6.8524,9.1228,4.7754,2.2821,0,0,0,0,0,0
ENSMUSG00000040158,Tax1bp3,2081.4991,2512.1959,2229.3231,2285.4372,692.138,659.6008,1161.8266,1294.9366,1136.3557,1081.0116,1398.1381,1403.1088
ENSMUSG00000040163,1700034J05Rik,0,0,0,0,0,0,1.7613,1.335,0.8786,0,0,0
ENSMUSG00000040164,Kcns1,47.9562,40.9929,91.5586,55.6473,13.9436,19.8866,26.8666,16.1455,14.053,7.031,1.0139,2.0186
ENSMUSG00000040165,Cd209c,53.4499,55.8321,65.4118,64.2401,135.0088,139.575,59.6852,48.2432,65.3065,68.7413,75.2409,53.577
ENSMUSG00000040167,Ikzf5,1075.1525,1058.6591,814.4472,659.9767,462.3961,546.7993,918.3993,1407.3074,2088.6966,1720.1744,821.7878,697.2645
ENSMUSG00000040170,Fmo2,1933.5052,1483.4824,237.8022,402.7654,804.6682,849.4932,916.0783,1387.4184,1683.8435,2363.9085,1722.2767,1558.9336
ENSMUSG00000040174,Alkbh3,393.6037,520.749,326.0589,406.9717,306.3439,366.577,271.2225,255.1931,242.7218,260.2372,221.772,268.0756
ENSMUSG00000040177,2310057M21Rik,61.1808,80.5308,56.7641,38.4611,27.2693,12.7744,130.5061,78.4491,124.6678,63.8355,29.9904,44.7481
ENSMUSG00000040181,Fmo1,1111.1334,1419.467,742.7225,717.4979,506.5635,397.5759,841.7947,993.9028,829.421,704.9741,595.1523,584.7916
ENSMUSG00000040183,Ankrd6,97.4051,95.8127,48.2143,21.8829,5.7871,29.1239,177.4567,189.3438,86.797,68.804,66.507,53.3815
ENSMUSG00000040187,Arntl2,70.8777,95.0247,17.833,59.7853,7.9867,17.8682,89.5147,87.3827,48.3142,29.5366,58.9401,28.1925
ENSMUSG00000040188,Scamp2,1570.4451,1738.466,1687.4559,1410.7865,961.3682,961.0049,751.2519,570.8241,641.5348,488.4864,431.1654,446.4895
ENSMUSG00000040189,Ccdc114,77.9709,110.8444,21.666,26.3666,3.272,11.3454,178.2591,98.7826,63.7409,45.0233,45.7748,62.8448
ENSMUSG00000040195,1700012D01Rik,183.1118,195.2208,118.2362,116.8487,89.8638,66.994,221.0438,172.2216,208.4753,158.7339,128.2189,186.8097
ENSMUSG00000040197,Cd209e,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000040204,Pclaf,608.5833,654.107,389.4881,277.2811,535.9204,380.377,448.9198,491.2029,234.3261,238.7291,36.5607,37.3669
ENSMUSG00000040205,Cuzd1,0.9991,0.9998,1.9904,2.9811,0,2.983,2.0121,0,0,1.0044,1.0139,3.0279
ENSMUSG00000040209,Zfp704,2256.6746,2736.9412,1055.5754,1044.8071,333.6652,291.4764,1412.7162,1499.094,1007.2383,1008.7339,881.4454,822.473
ENSMUSG00000040212,Emp3,11.8476,16.7968,0,0,0,0,78.7059,107.4461,60.4972,95.5923,316.3913,204.616
ENSMUSG00000040213,Kyat3,196.4107,169.0157,208.5854,130.7425,143.5237,190.5079,172.0034,126.6947,103.5631,94.9253,121.9413,99.3969
ENSMUSG00000040219,Ttc12,32.0068,23.6321,13.7991,25.9987,11.1074,7.3927,109.4998,112.3796,143.4489,151.5972,211.2957,229.1591
ENSMUSG00000040220,Gas8,430.4031,567.5599,289.4953,261.1601,117.9377,145.165,354.2372,238.1989,224.2547,196.909,232.7048,236.8035
ENSMUSG00000040225,Prrc2c,8875.2517,8518.6625,7307.6677,6851.1637,2844.0102,3222.0493,8281.044,8699.5629,7602.4958,7131.335,6677.8688,6042.274
ENSMUSG00000040229,Gpr34,0,1.0231,2.0367,0,2.0382,0,2.0589,5.6035,7.1898,2.0556,2.8151,6.1965
ENSMUSG00000040231,Syngr4,7.135,1.523,6.0787,5.2609,21.0231,8.5013,5.1848,0,1.9071,2.3474,1.273,2.8764
ENSMUSG00000040234,Tm7sf3,704.1652,666.6189,527.2046,526.9434,250.9789,243.1126,1536.655,1446.5175,1285.4124,1428.6769,920.3156,1010.5217
ENSMUSG00000040236,Trappc5,402.8153,425.4869,390.7647,326.8109,376.1196,321.9871,292.1773,256.0502,299.5328,275.6274,254.2133,300.6473
ENSMUSG00000040242,Fgfr1op2,1517.9193,1723.26,1244.4562,968.9117,961.5538,1030.8158,1576.1086,1570.0335,1759.325,1475.7477,1719.7578,1562.9933
ENSMUSG00000040247,Tbc1d10c,1.9982,2.9995,2.488,4.4717,0.996,0.4972,4.5272,3.0273,6.0227,6.0266,0.5069,1.0093
ENSMUSG00000040249,Lrp1,605.5723,984.8572,285.1502,371.2916,268.6207,283.6366,12691.8987,12524.2222,8614.311,9437.0182,11497.8249,14023.5793
